Type,ConditionLabel,Numeral,BaseFormOfTargetNoun,FinalSentence,AllAudioFiles,PathOfAaudioFiles,Group
target1,A,два,месец,В паметта на човека изплуваха два изминали,STE-001_mono.wav,Targets/mono/STE-001_mono.wav,A
target1,APN,два,месец,В паметта на човека изплуваха два изминали преди време,STE-002_mono.wav,Targets/mono/STE-002_mono.wav,B
target1,APAdvAN,два,месец,В паметта на човека изплуваха два изминали преди много дълго време,STE-003_mono.wav,Targets/mono/STE-003_mono.wav,C
target1,A,три,кладенец,Като мираж в пустинята проблясваха три пълни,STE-004_mono.wav,Targets/mono/STE-004_mono.wav,C
target1,APN,три,кладенец,Като мираж в пустинята проблясваха три пълни с камъчета,STE-005_mono.wav,Targets/mono/STE-005_mono.wav,A
target1,APAdvAN,три,кладенец,Като мираж в пустинята проблясваха три пълни с много бляскави камъчета,STE-006_mono.wav,Targets/mono/STE-006_mono.wav,B
target1,A,два,град,В страната процъфтяваха два посещавани,STE-007_mono.wav,Targets/mono/STE-007_mono.wav,B
target1,APN,два,град,В страната процъфтяваха два посещавани от туристката,STE-008_mono.wav,Targets/mono/STE-008_mono.wav,C
target1,APAdvAN,два,град,В страната процъфтяваха два посещавани от много заинтересoваната туристка,STE-009_mono.wav,Targets/mono/STE-009_mono.wav,A
target1,A,три,товар,Сутринта пристигнаха три превозeни,STE-010_mono.wav,Targets/mono/STE-010_mono.wav,A
target1,APN,три,товар,Сутринта пристигнаха три превозeни от колата,STE-011_mono.wav,Targets/mono/STE-011_mono.wav,B
target1,APAdvAN,три,товар,Сутринта пристигнаха три превозeни от много голямата кола,STE-012_mono.wav,Targets/mono/STE-012_mono.wav,C
target1,A,четири,възел,На кораба пътниците впечатляваха четири направени,STE-013_mono.wav,Targets/mono/STE-013_mono.wav,C
target1,APN,четири,възел,На кораба пътниците впечатляваха четири направени от чистачката,STE-014_mono.wav,Targets/mono/STE-014_mono.wav,A
target1,APAdvAN,четири,възел,На кораба пътниците впечатляваха четири направени от много сръчната чистачка,STE-015_mono.wav,Targets/mono/STE-015_mono.wav,B
target1,A,пет,ъгъл,На дъската учениците занимаваха пет начертани,STE-016_mono.wav,Targets/mono/STE-016_mono.wav,B
